"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"ACER2",471.202765490912,0.167857969445921,0.091829133386463,1.82793807646524,0.0675588456883555,0.199347384091469,FALSE,"alkaline ceramidase 2;transcript_id=XM_045840129.1",NA,NA
"ACER3",215.79334108051,0.149250220973307,0.0464205490198738,3.21517569534581,0.00130364705319653,0.0212861454290818,TRUE,"alkaline ceramidase 3;transcript_id=XM_045817961.1",NA,NA
"ACHE",1130.57071535056,0.118831204560811,0.0792336249976142,1.49975726295987,0.133677291421132,0.304134446842838,FALSE,"acetylcholinesterase (Cartwright blood group)%2C transcript variant X5;transcript_id=XM_045819715.1",NA,NA
"ACIN1",519.040465011399,-0.0199222069329155,0.0231184104850562,-0.861746396699432,0.388827087959661,0.583939974480288,FALSE,"apoptotic chromatin condensation inducer 1%2C transcript variant X1;transcript_id=XM_045841292.1",NA,NA
"ACKR1",37.4052914493687,0.0544497163412409,0.10035895304011,0.542549664896156,0.587439903530014,0.746676487993216,FALSE,"atypical chemokine receptor 1 (Duffy blood group);transcript_id=XM_045841404.1",NA,NA
"ACKR2",10.8302330464603,-0.0418432380753965,0.0813711494328805,-0.514226951038846,0.607093327006248,0.759044235331725,FALSE,"atypical chemokine receptor 2%2C transcript variant X4;transcript_id=XM_045857175.1",NA,NA
"ACKR3",30.4011695334781,0.0118863831491329,0.114491902595846,0.103818548557898,0.91731334639101,0.958288239439307,FALSE,"atypical chemokine receptor 3%2C transcript variant X1;transcript_id=XM_045845677.1",NA,NA
"ACKR4",10.7631357452764,-0.113163333801288,0.0796761998407683,-1.42029030033364,0.15552318384044,0.333055043920363,FALSE,"atypical chemokine receptor 4%2C transcript variant X1;transcript_id=XM_045857461.1",NA,NA
"ACLY",51.4404956012455,0.0414606488623744,0.0439241545523952,0.943914556463865,0.345213312833849,0.54457092141373,FALSE,"ATP citrate lyase%2C transcript variant X4;transcript_id=XM_045836461.1",NA,NA
"ACMSD",0.797633067972807,-0.0366082567727227,0.252741859095376,-0.144844454748226,0.884833682486762,NA,FALSE,"aminocarboxymuconate semialdehyde decarboxylase%2C transcript variant X1;transcript_id=XM_045826322.1",NA,NA
"ACO1",57.2221165750872,0.0909694165120016,0.045077498661123,2.01806708921181,0.0435842746687611,0.153692900282259,FALSE,"aconitase 1;transcript_id=XM_045840551.1",NA,NA
"ACO2",398.442119251286,0.0618129189692548,0.0658528576658987,0.938652036679405,0.347909426497153,0.546319143981083,FALSE,"aconitase 2%2C transcript variant X1;transcript_id=XM_045834736.1",NA,NA
"ACOD1",4763.69396544344,0.217778771596951,0.0893231434679497,2.43810017361394,0.0147646818618231,0.083310706914885,FALSE,"aconitate decarboxylase 1;transcript_id=XM_045839180.1",NA,NA
"ACOT11",3.82779561914347,-0.0483043584375075,0.119750438489005,-0.403375211372964,0.686672219748936,0.816576825607963,FALSE,"acyl-CoA thioesterase 11%2C transcript variant X2;transcript_id=XM_045857093.1",NA,NA
"ACOT12",1.05961351140419,-0.0803664936329833,0.194094013704296,-0.414059620382843,0.678830444062182,NA,FALSE,"acyl-CoA thioesterase 12%2C transcript variant X1;transcript_id=XM_045847723.1",NA,NA
"ACOT13",7.34030444180991,0.145782926791951,0.0936379673598664,1.55687837852869,0.119499363767269,0.283775241274342,FALSE,"acyl-CoA thioesterase 13;transcript_id=XM_045861722.1",NA,NA
"ACOT7",31.3214424431745,-0.0266645051391544,0.073112453203056,-0.364705381518231,0.715331341045979,0.836741544303215,FALSE,"acyl-CoA thioesterase 7%2C transcript variant X1;transcript_id=XM_045858786.1",NA,NA
"ACOT8",4.89540781259071,-0.0465229796128908,0.0989780390218707,-0.470033353586757,0.63833118826014,0.782881333743256,FALSE,"acyl-CoA thioesterase 8%2C transcript variant X1;transcript_id=XM_045833647.1",NA,NA
"ACOT9",38.8853228169097,-0.0204452722907522,0.0491206434542187,-0.416225661005592,0.67724488402191,0.810360545119068,FALSE,"acyl-CoA thioesterase 9%2C transcript variant X1;transcript_id=XM_045855962.1",NA,NA
"ACOX1",64.2122735063166,0.00708890484638047,0.0437916287230887,0.16187808156683,0.871401863524935,0.932861550641659,FALSE,"acyl-CoA oxidase 1%2C transcript variant X2;transcript_id=XM_045835647.1",NA,NA
"ACOX2",1.68568895601292,-0.365934385810255,0.17248660564633,-2.12152349128242,0.0338777732103812,NA,FALSE,"acyl-CoA oxidase 2;transcript_id=XM_045832289.1",NA,NA
"ACOX3",6.67742880425208,-0.22889832667347,0.0900128939139121,-2.54295042321811,0.0109920824181422,0.0698865029532408,FALSE,"acyl-CoA oxidase 3%2C pristanoyl%2C transcript variant X1;transcript_id=XM_045834056.1",NA,NA
"ACOXL",1.60981781621005,0.0475191438174502,0.178921753186662,0.265586173682723,0.790557935093072,NA,FALSE,"acyl-CoA oxidase like;transcript_id=XM_045827274.1",NA,NA
"ACP1",104.899771783783,0.161113843738515,0.0655540352808313,2.45772579900396,0.0139819883603504,0.0809266366723615,FALSE,"acid phosphatase 1%2C transcript variant X2;transcript_id=XM_045844369.1",NA,NA
"ACP2",106.442410565023,0.0768010012890407,0.0535201090958913,1.43499336205457,0.151288989160628,0.327810091155833,FALSE,"acid phosphatase 2%2C lysosomal%2C transcript variant X1;transcript_id=XM_045825724.1",NA,NA
"ACP3",98.6952723985013,0.0221636605937272,0.0605899760593488,0.365797480626458,0.714516199959115,0.836251970041194,FALSE,"acid phosphatase 3%2C transcript variant X2;transcript_id=XM_045856984.1",NA,NA
"ACP4",0.0885980804261608,-0.135413100049064,1.2328531323595,-0.109837170782787,0.912538511353183,NA,FALSE,"acid phosphatase 4;transcript_id=XM_045856480.1",NA,NA
"ACP5",42.7136973936381,-0.23883821598655,0.0586355745836735,-4.0732646977941,4.63586856807987e-05,0.00236062286242627,TRUE,"acid phosphatase 5%2C tartrate resistant%2C transcript variant X3;transcript_id=XM_045852834.1",NA,NA
"ACP7",0.00817578055013746,0.0888556156974418,1.7214678695021,0.0516161917812277,0.958834517362318,NA,FALSE,"acid phosphatase 7%2C tartrate resistant (putative);transcript_id=XM_045846848.1",NA,NA
"ACR",0.0200981576498309,-0.00751595082845024,1.7214678695021,-0.00436601284380874,0.996516436826981,NA,FALSE,"acrosin;transcript_id=XM_045834749.1",NA,NA
"ACRV1",0.267383512185928,0.130490733682004,0.442145239771083,0.295130925190022,0.767893866432323,NA,FALSE,"acrosomal vesicle protein 1%2C transcript variant X1;transcript_id=XM_045860350.1",NA,NA
"ACSBG1",6.30660689575015,-0.0189468480070597,0.0971920984097807,-0.194942267088175,0.845438144552126,0.918542481438059,FALSE,"acyl-CoA synthetase bubblegum family member 1%2C transcript variant X3;transcript_id=XM_045825082.1",NA,NA
"ACSBG2",0.799938222105928,-0.354181426618775,0.22080577572035,-1.60404058935191,0.108705105999383,NA,FALSE,"acyl-CoA synthetase bubblegum family member 2;transcript_id=XM_045831356.1",NA,NA
"ACSF2",7.1517517604038,0.267634441250888,0.151491873175402,1.76665873647897,0.0772853978060136,0.216548758838471,FALSE,"acyl-CoA synthetase family member 2;transcript_id=XM_045836864.1",NA,NA
"ACSF3",7.63495464694171,-0.185111345583489,0.0791379073202993,-2.33909831396321,0.0193303459264489,0.0972340068767487,FALSE,"acyl-CoA synthetase family member 3%2C transcript variant X7;transcript_id=XR_006783441.1",NA,NA
"ACSL1",729.211375245699,0.166343164978099,0.0667976986784398,2.49025293189913,0.012765221446548,0.0766023569483563,FALSE,"acyl-CoA synthetase long chain family member 1%2C transcript variant X6;transcript_id=XM_045821886.1",NA,NA
"ACSL3",442.139817583545,0.215713299071214,0.0745717814925326,2.89269338553773,0.0038195396552236,0.0383802019875376,TRUE,"acyl-CoA synthetase long chain family member 3%2C transcript variant X2;transcript_id=XM_045854206.1",NA,NA
"ACSL4",325.416100901898,0.0620193157005321,0.0261454168756786,2.37209129215395,0.0176877197959631,0.0922364126897596,FALSE,"acyl-CoA synthetase long chain family member 4%2C transcript variant X1;transcript_id=XM_045817535.1",NA,NA
"ACSL5",155.016090353739,0.0369091926197347,0.0562455475945104,0.656215366340163,0.511685563244004,0.687725991155738,FALSE,"acyl-CoA synthetase long chain family member 5%2C transcript variant X2;transcript_id=XM_045854006.1",NA,NA
"ACSL6",0.389190093200433,-0.190345822874941,0.334453504280222,-0.569124917033189,0.569271369885753,NA,FALSE,"acyl-CoA synthetase long chain family member 6%2C transcript variant X4;transcript_id=XM_045823402.1",NA,NA
"ACSM2B",10.3692400370386,0.0539734084128178,0.121072830914943,0.445792900066371,0.655746850893961,0.794491126165961,FALSE,"acyl-CoA synthetase medium chain family member 2B;transcript_id=XM_045849085.1",NA,NA
"ACSS1",271.975244037544,0.159085935661029,0.0719504247287609,2.21104929207509,0.0270324238361999,0.116223981061803,FALSE,"acyl-CoA synthetase short chain family member 1;transcript_id=XM_045833697.1",NA,NA
"ACSS2",134.516620306892,0.157364738146236,0.0704009160753936,2.23526548969493,0.0253999242755364,0.112195786338872,FALSE,"acyl-CoA synthetase short chain family member 2;transcript_id=XM_045833478.1",NA,NA
"ACSS3",15.8849012326977,-0.0545538459770113,0.058778132571794,-0.928131663767591,0.353339276636982,0.55127911399831,FALSE,"acyl-CoA synthetase short chain family member 3%2C transcript variant X1;transcript_id=XM_045845022.1",NA,NA
"ACTA1",1.14251715222111,-0.187486146050045,0.264755989488222,-0.70814694848815,0.478854007138794,NA,FALSE,"actin alpha 1%2C skeletal muscle;transcript_id=XM_045816942.1",NA,NA
"ACTA2",10.959174790031,0.092817079935707,0.084446615018457,1.09912137881928,0.271715125971224,0.470758764076048,FALSE,"actin alpha 2%2C smooth muscle;transcript_id=XM_045854237.1",NA,NA
"ACTB",20499.6831022414,0.0778491305769895,0.044190934772368,1.76165385452917,0.0781277988831251,0.217592498413066,FALSE,"actin beta;transcript_id=XM_045821258.1",NA,NA
"ACTBL2",2.01077023455224,0.0629623093503979,0.16221814282125,0.388133585155002,0.6979171790244,NA,FALSE,"actin beta like 2%2C transcript variant X1;transcript_id=XM_045839890.1",NA,NA
"ACTC1",0.0903720521438735,0.102251113766717,1.38599020611157,0.0737747736714425,0.941189600006134,NA,FALSE,"actin alpha cardiac muscle 1;transcript_id=XM_045822600.1",NA,NA
"ACTG1",2669.65684299832,0.0811970950791782,0.039142129343959,2.07441691190747,0.0380406080092432,0.142353928613944,FALSE,"actin gamma 1;transcript_id=XM_045836145.1",NA,NA
"ACTG2",6.12435864470992,0.0213712305873894,0.121080028548149,0.176505001226448,0.859897219954975,0.926453558214248,FALSE,"actin gamma 2%2C smooth muscle;transcript_id=XM_045827563.1",NA,NA
"ACTL10",0.212559783750288,0.211020644552015,0.457324047112397,0.461424772837612,0.644493881624692,NA,FALSE,"actin like 10;transcript_id=XM_045833089.1",NA,NA
"ACTL6A",39.9454643085945,-0.0658401279653085,0.0454868022320329,-1.44745562964508,0.147769354902621,0.323481228853957,FALSE,"actin like 6A;transcript_id=XM_045850828.1",NA,NA
"ACTL6B",0.115272900931562,0.235399170592327,0.971380588047172,0.242334645646528,0.808520870322724,NA,FALSE,"actin like 6B%2C transcript variant X1;transcript_id=XM_045819554.1",NA,NA
"ACTL7A",0.0750343479182297,0.0926734102238798,1.12537860626019,0.0823486511191541,0.934369467762884,NA,FALSE,"actin like 7A;transcript_id=XM_045840883.1",NA,NA
"ACTL7B",0.0308577038600536,0.0913269516248614,1.7214678695021,0.0530517898375157,0.95769064345641,NA,FALSE,"actin like 7B;transcript_id=XM_045840884.1",NA,NA
"ACTL8",0.0135551554834254,0.17336601602116,1.7214678695021,0.100708249681885,0.919782062373369,NA,FALSE,"actin like 8;transcript_id=XM_045859721.1",NA,NA
"ACTL9",0.0209115918008276,0.0941797893498377,1.7214678695021,0.0547090021361115,0.95637029743824,NA,FALSE,"actin like 9;transcript_id=XM_045831895.1",NA,NA
"ACTN1",416.133700246073,-0.187049743061241,0.0513882694896699,-3.63993076472135,0.000272711358475983,0.00833143467009025,TRUE,"actinin alpha 1%2C transcript variant X2;transcript_id=XM_045822261.1",NA,NA
"ACTN2",4.01548556078248,-0.0279798057740013,0.101926063773419,-0.274510804578897,0.783692101570728,0.88125713736608,FALSE,"actinin alpha 2;transcript_id=XM_045860439.1",NA,NA
"ACTN3",1.37769827826727,0.251646590356555,0.255317871348402,0.985620744163117,0.324319254632238,NA,FALSE,"actinin alpha 3%2C transcript variant X2;transcript_id=XM_045855188.1",NA,NA
"ACTN4",317.801210934744,-0.0229786261542982,0.0264532492271026,-0.868650423886513,0.385038365444425,0.580698519653883,FALSE,"actinin alpha 4%2C transcript variant X2;transcript_id=XM_045846634.1",NA,NA
"ACTR10",351.572108188863,0.199455303348989,0.0528114814552864,3.77674130421546,0.00015889361532005,0.00579356982684025,TRUE,"actin related protein 10;transcript_id=XM_045823695.1",NA,NA
"ACTR1A",112.373949593798,-0.0214709688062163,0.0270810030333321,-0.792842450473096,0.427869620410905,0.619227499400801,FALSE,"actin related protein 1A;transcript_id=XM_045854557.1",NA,NA
"ACTR1B",37.3933149038803,0.0544706226360929,0.0466631056239893,1.16731670358627,0.243082495515267,0.438843668316841,FALSE,"actin related protein 1B;transcript_id=XM_045827142.1",NA,NA
"ACTR2",1473.94059189958,0.0837162865436753,0.0336251182124847,2.48969493622754,0.0127852783784346,0.0766564899582274,FALSE,"actin related protein 2;transcript_id=XM_045828167.1",NA,NA
"ACTR3",1394.82863542099,0.126851859258261,0.0387575896353055,3.27295532183218,0.00106429299318773,0.0188345965112917,TRUE,"actin related protein 3;transcript_id=XM_045826024.1",NA,NA
"ACTR3B",4.97518292373666,-0.058654328634522,0.0950838935561711,-0.616869234534152,0.537320980880584,0.709549721140026,FALSE,"actin related protein 3B%2C transcript variant X1;transcript_id=XM_045837851.1",NA,NA
"ACTR5",13.5418002691433,-0.0895874746041556,0.0662530861208597,-1.35220077810004,0.176311094862816,0.359611471125274,FALSE,"actin related protein 5;transcript_id=XM_045833075.1",NA,NA
"ACTR6",139.843802130921,0.0267242371017528,0.0270718010370321,0.987161403306568,0.32356351978116,0.523947361790405,FALSE,"actin related protein 6;transcript_id=XM_045826678.1",NA,NA
"ACTR8",113.701773938571,0.0228818695193376,0.033009573820429,0.693188880408278,0.488191025458084,0.668040753118962,FALSE,"actin related protein 8%2C transcript variant X2;transcript_id=XM_045832509.1",NA,NA
"ACTRT1",0.00772156899814265,0.157947058731679,1.7214678695021,0.0917513835314056,0.926895571375445,NA,FALSE,"actin related protein T1;transcript_id=XM_045852316.1",NA,NA
"ACTRT2",0.014452000578671,0.0900494064174672,1.7214678695021,0.0523096643351887,0.958281952835453,NA,FALSE,"actin related protein T2;transcript_id=XM_045860070.1",NA,NA
"ACTRT3",0.410895894866558,0.239788630314002,0.326474108217738,0.734479777349074,0.462656380785906,NA,FALSE,"actin related protein T3%2C transcript variant X1;transcript_id=XM_045851609.1",NA,NA
"ACVR1",21.8249354496413,0.0948447608300953,0.0760167284550099,1.24768275033342,0.212147260774652,0.404313797096535,FALSE,"activin A receptor type 1%2C transcript variant X2;transcript_id=XM_045861666.1",NA,NA
"ACVR1B",13.8343525555109,-0.0614080362321351,0.0741246152999547,-0.828443236887499,0.407419528872846,0.601602050924912,FALSE,"activin A receptor type 1B;transcript_id=XM_045829375.1",NA,NA
"ACVR1C",8.25488956261974,0.0373013796330343,0.0716624882014159,0.520514715149079,0.60270487436406,0.756893252557338,FALSE,"activin A receptor type 1C;transcript_id=XM_045857977.1",NA,NA
"ACVR2A",37.693673927401,0.0499227342636098,0.045620045013338,1.09431576073662,0.273816515275013,0.473281534184526,FALSE,"activin A receptor type 2A;transcript_id=XM_045831224.1",NA,NA
"ACVR2B",0.189312523051959,0.115992260971839,0.479056749926096,0.242126347222398,0.808682263361042,NA,FALSE,"activin A receptor type 2B%2C transcript variant X3;transcript_id=XM_045857127.1",NA,NA
"ACVRL1",3.0514010598451,0.0527298654642422,0.142597183735117,0.369781955597322,0.711544961102831,0.834178751400838,FALSE,"activin A receptor like type 1%2C transcript variant X2;transcript_id=XM_045829168.1",NA,NA
"ACY1",1.24611990201026,-0.0156109901076991,0.216491833134203,-0.0721089099837861,0.942515235545058,NA,FALSE,"aminoacylase 1%2C transcript variant X2;transcript_id=XM_045856997.1",NA,NA
"ACY3",0.00893508445542134,0.12145579969049,1.7214678695021,0.07055362568319,0.943753019727012,NA,FALSE,"aminoacylase 3%2C transcript variant X3;transcript_id=XM_045855033.1",NA,NA
"ACYP2",18.3955603254411,-0.0276692288943966,0.0677909280120194,-0.40815533443488,0.683159637624397,0.81422780106036,FALSE,"acylphosphatase 2%2C transcript variant X3;transcript_id=XR_006784362.1",NA,NA
"ADA",6.98922009330232,0.0381621007852065,0.0840583859748256,0.453995164701777,0.649832307011014,0.79050566386923,FALSE,"adenosine deaminase%2C transcript variant X1;transcript_id=XM_045832925.1",NA,NA
"ADA2",17.1891021563983,-0.0683044255057774,0.060903307911809,-1.12152242378502,0.262065552055415,0.46077897090923,FALSE,"adenosine deaminase 2%2C transcript variant X2;transcript_id=XM_045839303.1",NA,NA
"ADAD1",0.0971274135487623,-0.0734924257791206,0.896425816393255,-0.0819838345071491,0.934659568371934,NA,FALSE,"adenosine deaminase domain containing 1%2C transcript variant X2;transcript_id=XM_045831632.1",NA,NA
"ADAD2",0.0211269589397392,0.142300287126199,1.7214678695021,0.0826621801354658,0.934120157792489,NA,FALSE,"adenosine deaminase domain containing 2;transcript_id=XM_045819128.1",NA,NA
"ADAL",64.011875390222,0.078895540154287,0.0430193457426967,1.83395490545509,0.066660688295859,0.197789466425902,FALSE,"adenosine deaminase like%2C transcript variant X2;transcript_id=XM_045822636.1",NA,NA
"ADAM10",22199.6294570489,0.161018875466781,0.0621143421502703,2.59229784768927,0.00953371923798055,0.0646060622702565,FALSE,"ADAM metallopeptidase domain 10%2C transcript variant X1;transcript_id=XM_045822559.1",NA,NA
"ADAM11",0.281646373752648,-0.0721461860338206,0.46670435850867,-0.154586484395304,0.877147325793663,NA,FALSE,"ADAM metallopeptidase domain 11%2C transcript variant X2;transcript_id=XM_045837270.1",NA,NA
"ADAM12",0.23400001058701,0.0796396938765413,0.498489140059847,0.159762144200333,0.873068445528942,NA,FALSE,"ADAM metallopeptidase domain 12;transcript_id=XM_045854355.1",NA,NA
